Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
AMD,Advanced Micro Devices Inc.,467.51,733102,98,99,95,NA,NA,73.2,133.6,129.4
COHR,Coherent Corp.,377.57,73952,98,99,95,NA,NA,73.2,52.1,170.6
FLEX,Flex Ltd.,132.47,48021,98,99,94,NA,NA,73,101.7,139.6
ELA,Envela Corp.,23.85,622,98,98,95,NA,NA,73,80.1,127.4
AGX,Argan Inc.,656.35,9000,97,97,97,NA,NA,72.9,50,95.7
COCO,Vita Coco Co.,76.04,4502,95,99,97,NA,NA,72.9,40.9,57.4
MRVL,Marvell Technology Inc.,196.33,166959,98,99,93,NA,NA,72.8,147,153.5
FIX,Comfort Systems USA Inc.,1828.25,64608,95,97,99,NA,NA,72.8,25,104.5
KALU,Kaiser Aluminum Corp.,175.47,2768,94,98,99,NA,NA,72.8,36,91.1
SANM,Sanmina Corp.,246.44,12561,96,99,95,NA,NA,72.8,65,67.8
ELMD,Electromed Inc.,38.22,319,93,98,99,NA,NA,72.6,57.5,47.5
MTZ,MasTec Inc.,382.11,30720,95,96,99,NA,NA,72.6,34.6,97.9
FN,Fabrinet,703.86,25198,94,99,96,NA,NA,72.4,28.9,80.3
FORM,FormFactor Inc.,128.99,9978,97,95,97,NA,NA,72.4,36.4,161
IESC,IES Holdings Inc.,659.65,12908,93,99,97,NA,NA,72.4,26.9,77.7
LPG,Dorian LPG Ltd.,46.46,1959,92,99,98,NA,NA,72.3,30.8,86.4
MYRG,MYR Group Inc.,446.9,6835,97,98,93,NA,NA,72.3,59,119.5
GOOGL,Alphabet Inc. Cl A,382.97,4674071,91,99,99,NA,NA,72.3,21.6,27.8
LRCX,Lam Research Corp.,305.35,377973,95,99,94,NA,NA,72.3,24.7,114.1
LINC,Lincoln Educational Services Corp.,48.4,1486,96,97,95,NA,NA,72.2,61.4,137.3
NVT,nVent Electric PLC,164.66,26453,93,99,96,NA,NA,72.2,40.9,63.8
EZPW,Ezcorp Inc. Cl A,33.79,2058,94,97,97,NA,NA,72.2,33.2,89.4
NWPX,NWPX Infrastructure Inc.,112.26,1051,96,99,92,NA,NA,72.2,50.2,100.6
GOOG,Alphabet Inc. Cl C,379.38,4674071,90,99,99,NA,NA,72,20.5,26.6
DELL,Dell Technologies Inc. Cl C,295.19,164933,97,99,90,NA,NA,72,141.4,141
ILPT,Industrial Logistics Properties Trust,8.59,579,93,97,97,NA,NA,71.9,47,62.6
OOMA,Ooma Inc.,19.12,519,92,98,97,NA,NA,71.9,61.9,75.7
CLS,Celestica Inc.,367.37,40677,90,98,99,NA,NA,71.8,25.5,31.2
BELFA,Bel Fuse Inc. Cl A,252.34,3652,93,98,95,NA,NA,71.8,16.8,109.4
CIEN,Ciena Corp.,583.74,83033,99,96,90,NA,NA,71.8,74.3,227.5
