Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,325.09,37397,98,99,99,NA,NA,74,34,172.5
FIX,Comfort Systems USA,1001.48,35323,97,99,99,NA,NA,73.8,41.8,100.6
SEI,Solaris Energy Infr,55.36,3741,97,98,98,NA,NA,73.3,109.3,104.1
PLTR,Palantir Technologies,181.76,431197,95,99,99,NA,NA,73.3,18.7,51.6
GFI,Gold Fields ADR,42.21,37797,96,99,97,NA,NA,73.2,22.8,66.1
WLDN,Willdan Group,104.3,1538,95,99,98,NA,NA,73.1,5.5,87.3
APH,Amphenol Cl A,139.36,170148,94,99,99,NA,NA,73,26.2,50.6
VRT,Vertiv Holdings,189.02,72270,95,98,99,NA,NA,73,52.4,68.4
AVGO,Broadcom,390.24,1842856,94,99,99,NA,NA,73,16.5,50.1
TTMI,TTM Technologies,73.74,7618,98,99,94,NA,NA,73,54.6,129.6
KGC,Kinross Gold,27.28,33248,96,99,96,NA,NA,73,23.4,76.5
DY,Dycom Industries,351.8,10187,95,98,98,NA,NA,72.8,41.7,47.9
RMBS,Rambus,101.6,10931,94,99,98,NA,NA,72.8,35.8,79.6
STRL,Sterling Infrastructure,325.1,9987,94,98,99,NA,NA,72.8,13.7,66.5
TFPM,Triple Flag Prec Metals,32.75,6597,93,99,99,NA,NA,72.8,15.6,32.4
GILT,Gilat Satellite Networks,11.86,676,94,98,99,NA,NA,72.8,19,102.4
NXT,Nextpower Cl A,90.59,13442,95,98,97,NA,NA,72.7,29.2,57.1
TTI,Tetra Technologies,8.42,1126,97,96,97,NA,NA,72.7,79.5,191.3
DRD,DRDGOLD ADR,29.1,2516,97,99,93,NA,NA,72.6,37.1,88
FROG,JFrog,64.77,7421,94,98,98,NA,NA,72.6,29.4,50
IESC,IES Holdings,428.62,8510,94,98,98,NA,NA,72.6,22.6,58.3
FN,Fabrinet,478.45,17141,96,99,94,NA,NA,72.6,29.3,101.7
ORLA,Orla Mining,12.42,4038,92,99,99,NA,NA,72.6,6,0.6
HMY,Harmony Gold Mining ADR,19.29,12204,94,99,96,NA,NA,72.4,36.7,25.5
NPKI,NPK International,12.8,1082,94,99,96,NA,NA,72.4,21.9,53.1
AEM,Agnico-Eagle Mines,168.83,85052,92,99,98,NA,NA,72.3,11.2,38.3
IDCC,InterDigital,355.18,9144,93,97,99,NA,NA,72.3,23.4,56.8
PRIM,Primoris Services,125.66,6790,92,98,98,NA,NA,72.1,7.4,70.5
FUTU,Futu Holdings ADR,171.3,23628,91,98,99,NA,NA,72,-8.5,59.2
LRCX,Lam Research,158.7,199332,96,97,94,NA,NA,72,54.2,86.9
