Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
GILT,Gilat Satellite Networks,19.29,1100,98,99,99,NA,NA,74,34.7,155.8
WLDN,Willdan Group,126.2,1861,98,99,98,NA,NA,73.8,37.1,52.7
FIX,Comfort Systems USA,1142.1,40283,96,99,99,NA,NA,73.6,18.6,62.5
GFI,Gold Fields ADR,50.12,44880,97,99,97,NA,NA,73.4,29.2,104.9
CLS,Celestica,280.99,32324,95,99,99,NA,NA,73.3,-17.4,38.8
ORLA,Orla Mining,15.09,4906,95,99,99,NA,NA,73.3,45.7,62.3
TTMI,TTM Technologies,98.2,10147,98,99,95,NA,NA,73.2,58.4,101.5
KGC,Kinross Gold,31.56,38465,97,99,96,NA,NA,73.2,32.4,104.7
TTI,Tetra Technologies,11.4,1525,98,97,97,NA,NA,73.2,62.6,191.6
ISSC,Innovative Sol & Support,18.49,328,96,98,98,NA,NA,73.1,98.8,21.6
CCJ,Cameco,123.39,53722,96,98,98,NA,NA,73.1,17.8,58.7
CIB,Grupo Cibest ADR,81.65,19633,96,98,97,NA,NA,72.9,41.1,86.8
NVMI,Nova,457.84,13460,95,99,97,NA,NA,72.9,33.1,67.2
SEI,Solaris Energy Infr,55.19,3778,94,99,98,NA,NA,72.8,3.9,65.9
DRD,DRDGOLD ADR,31.82,2751,97,99,94,NA,NA,72.8,24.8,138.5
STRL,Sterling Infrastructure,357.91,10995,94,98,99,NA,NA,72.8,-5.6,35.9
TFPM,Triple Flag Prec Metals,33.72,6792,93,99,99,NA,NA,72.8,19.2,46.5
AEM,Agnico-Eagle Mines,190.5,95665,93,99,98,NA,NA,72.6,17.2,54.4
LRCX,Lam Research,233.46,293233,98,98,93,NA,NA,72.6,45,135.6
PRIM,Primoris Services,148.25,8010,93,99,98,NA,NA,72.6,4.6,57.4
RGLD,Royal Gold,263.31,22223,94,99,96,NA,NA,72.4,48.1,73.1
BELFA,Bel Fuse A,183.75,2305,96,99,93,NA,NA,72.3,39.4,65.4
BELFB,Bel Fuse Cl B,201.19,2547,97,98,93,NA,NA,72.3,33.6,59.8
RMBS,Rambus,113.83,12254,93,98,98,NA,NA,72.3,5.6,51.6
APH,Amphenol Cl A,144.08,176362,91,99,99,NA,NA,72.3,3.6,36.6
MOGA,Moog Cl A,305.35,9672,94,98,96,NA,NA,72.2,46.5,53.7
NPKI,NPK International,13.81,1167,93,99,96,NA,NA,72.2,2.8,53.8
NEM,Newmont,112.35,122603,96,99,92,NA,NA,72.2,36.5,80.3
BAP,Credicorp,356.83,28396,94,97,97,NA,NA,72.2,37.2,51.8
SCCO,Southern Copper,190.32,155890,96,98,93,NA,NA,72.1,37,114.1
