Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,351.31,40413,98,99,99,NA,NA,74,16.2,44.1
FIX,Comfort Systems USA,1592.84,56027,98,99,99,NA,NA,74,57.6,95.2
VRT,Vertiv Holdings,295.11,112908,98,99,98,NA,NA,73.8,80.4,74.6
ISSC,Innovative Sol & Support,25.17,448,98,98,99,NA,NA,73.8,36.7,118.7
ENLT,Enlight Renewable Energy,74.59,8908,98,98,99,NA,NA,73.8,44.1,123.4
FN,Fabrinet,662.13,23722,98,99,97,NA,NA,73.7,48.1,82.9
STRL,Sterling Infrastructure,446.36,13678,96,99,99,NA,NA,73.6,44.9,32.6
ECO,Okeanis Eco Tankers,49.02,1914,96,99,99,NA,NA,73.6,28.8,69.7
BELFA,Bel Fuse A,223.19,2800,98,97,98,NA,NA,73.3,32.8,101.7
TTMI,TTM Technologies,121.49,12554,99,99,94,NA,NA,73.3,64.4,126.7
MOD,Modine Manufacturing,241.46,12732,98,99,95,NA,NA,73.2,93,66.3
ECG,Everus Construction Group,130.32,6647,97,98,97,NA,NA,73.2,52.7,57.3
IESC,IES Holdings,532.79,10617,96,98,98,NA,NA,73.1,36.6,47.4
BELFB,Bel Fuse Cl B,235.73,2984,97,97,98,NA,NA,73.1,25.8,71.2
GILT,Gilat Satellite Networks,17.71,1010,96,98,98,NA,NA,73.1,17.6,30.2
ESE,ESCO Technologies,310.59,8043,94,99,99,NA,NA,73,46.7,50
NPKI,NPK International,15.03,1270,95,98,99,NA,NA,73,21,39.9
PAHC,Phibro Animal Health,57.89,2346,97,98,96,NA,NA,73,46.8,59.1
CRS,Carpenter Technology,435.3,21682,95,98,98,NA,NA,72.8,32.5,80.5
KGC,Kinross Gold,33.77,41158,94,99,98,NA,NA,72.8,8.1,39.2
WWD,Woodward,388.48,23258,94,99,98,NA,NA,72.8,20.6,57.2
SEI,Solaris Energy Infr,62.39,4271,96,97,98,NA,NA,72.8,17.4,38.7
EZPW,Ezcorp Cl A,28.69,1747,94,98,99,NA,NA,72.8,34.3,55.2
ALNT,Allient,72.85,1234,97,98,95,NA,NA,72.8,23.3,58.7
NVT,nVent Electric,130.56,21115,95,99,96,NA,NA,72.7,23.9,36
AIR,AAR Corp,120.83,4805,94,99,97,NA,NA,72.7,24.5,54.3
POWL,Powell Industries,230.94,8413,98,99,92,NA,NA,72.7,89.6,130.1
LRCX,Lam Research,263.66,329251,98,98,93,NA,NA,72.6,20.7,100.7
TSM,Taiwan Semiconductor ADR,370.6,1922125,93,99,98,NA,NA,72.6,14.5,32
AGX,Argan,603.84,8420,98,97,94,NA,NA,72.6,93.6,135.7
