Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,344.48,39626,98,99,99,NA,NA,74,72.4,303.6
PLTR,Palantir Technologies,200.47,475583,97,99,98,NA,NA,73.6,26.6,69.3
FIX,Comfort Systems USA,965.58,34057,96,99,99,NA,NA,73.6,37.3,142.9
STRL,Sterling Infrastructure,377.9,11495,96,99,99,NA,NA,73.6,41.2,152.9
CCJ,Cameco,102.21,44493,95,99,99,NA,NA,73.3,36.4,126.4
RMBS,Rambus,102.84,11065,95,99,99,NA,NA,73.3,39.1,110.8
FUTU,Futu Holdings ADR,199.04,27455,95,98,99,NA,NA,73,29.5,115.6
APH,Amphenol Cl A,139.34,170123,94,99,99,NA,NA,73,30.8,81.1
SEI,Solaris Energy Infr,53.23,3597,97,98,96,NA,NA,73,62.9,151.8
NXT,Nextracker,101.22,14977,96,98,97,NA,NA,72.9,73.7,149.2
GFI,Gold Fields ADR,38.41,34394,95,99,97,NA,NA,72.9,57.7,70.4
PRIM,Primoris Services,141.52,7644,95,99,97,NA,NA,72.9,50.3,136
TTMI,TTM Technologies,67.2,6943,97,99,94,NA,NA,72.8,42.2,235.7
IDCC,InterDigital,361.96,9339,94,98,99,NA,NA,72.8,40.2,80.1
AVGO,Broadcom,369.63,1745528,93,99,99,NA,NA,72.8,25.9,92
VRT,Vertiv Holdings,192.86,73738,93,99,98,NA,NA,72.6,32.5,125.9
AGX,Argan,306.21,4229,95,96,99,NA,NA,72.6,25,100
MDB,MongoDB,359.82,29274,93,98,99,NA,NA,72.6,51.3,109
WLDN,Willdan Group,94.51,1386,95,99,95,NA,NA,72.5,10.8,141.1
DRD,DRDGOLD ADR,25.23,2181,96,98,94,NA,NA,72.3,89.1,69.3
TTI,Tetra Technologies,7.06,944,96,95,97,NA,NA,72.2,72.2,147.7
MEDP,Medpace Holdings,584.91,16476,93,98,97,NA,NA,72.2,36.9,89.7
AEM,Agnico-Eagle Mines,160.81,81012,91,99,98,NA,NA,72.1,29.3,36.8
NVMI,Nova,344.64,10132,91,98,99,NA,NA,72,31.2,75.6
ANET,Arista Networks,157.69,198195,90,99,99,NA,NA,72,28,91.7
NVDA,NVIDIA,202.49,4920507,90,99,99,NA,NA,72,13.8,85.9
OPRX,OptimizeRx,20.49,380,98,97,91,NA,NA,72,62.4,124.7
NVT,nVent Electric,114.35,18404,92,99,96,NA,NA,72,45.8,108.2
KGC,Kinross Gold,23.24,28324,95,99,92,NA,NA,71.9,45.2,57.5
NET,Cloudflare,253.3,87407,95,98,93,NA,NA,71.8,22,109.7
