Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
PAYS,Paysign Inc.,12.48,693,99,99,98,NA,NA,74.1,86,235.5
HBB,Hamilton Beach Brands Holding Co. Cl A,31.42,366,97,99,98,NA,NA,73.6,52.5,61.3
FTNT,Fortinet Inc.,159.64,117475,98,99,96,NA,NA,73.4,47.9,92.9
RCRUY,Recruit Holdings Co. Ltd. ADR,19.41,110208,98,99,95,NA,NA,73.2,102.9,115.5
ENVA,Enova International Inc.,252.64,6373,97,99,96,NA,NA,73.2,46.5,56.8
DELL,Dell Technologies Inc. Cl C,453.77,283720,99,96,97,NA,NA,73.2,97.1,274.9
AMD,Advanced Micro Devices Inc.,483.36,798737,97,96,99,NA,NA,73,18.3,131.9
ATI,ATI Inc.,227.84,30492,98,97,96,NA,NA,73,40.1,70.6
SITM,SiTime Corp.,725.28,18148,96,96,99,NA,NA,72.8,-9,73.2
AAMI,Acadian Asset Management Inc.,89.85,3262,95,98,97,NA,NA,72.7,35.1,76.2
CARE,Carter Bankshares Inc.,33,751,94,98,98,NA,NA,72.6,26,49.3
DGII,Digi International Inc.,81.7,3150,97,99,93,NA,NA,72.6,31.7,85
SN,SharkNinja Inc.,185.52,25347,96,99,94,NA,NA,72.6,64,58.9
OOMA,Ooma Inc.,21.97,588,93,98,98,NA,NA,72.3,15.6,85.2
ELMD,Electromed Inc.,42.19,348,96,94,99,NA,NA,72.3,57.1,44.9
HALO,Halozyme Therapeutics Inc.,103.12,10172,95,99,94,NA,NA,72.3,58.2,26.9
TWLO,Twilio Inc. Cl A,241.28,29323,95,99,94,NA,NA,72.3,22.4,109.8
FROG,JFrog Ltd.,89.52,10058,97,96,95,NA,NA,72.2,57,86.5
VCTR,Victory Capital Holdings Inc. Cl A,108.16,6678,94,99,95,NA,NA,72.2,29.2,51.8
ATLC,Atlanticus Holdings Corp.,100.01,1690,95,97,96,NA,NA,72.2,27.7,79.6
CHEF,Chefs' Warehouse Inc.,110.2,4452,96,96,96,NA,NA,72.2,37.2,65.3
CRWD,CrowdStrike Holdings Inc. Cl A,214.42,211177,97,99,91,NA,NA,72.2,69.6,116.9
LTH,Life Time Group Holdings Inc.,43.81,9716,95,97,96,NA,NA,72.2,36.1,46.9
RDVT,Red Violet Inc.,65.48,950,92,99,97,NA,NA,72.2,33.4,60.6
ERO,Ero Copper Corp.,34.31,3245,90,99,99,NA,NA,72,26.6,12.1
SNOW,Snowflake Inc.,330.49,110219,94,99,94,NA,NA,72,115,96.2
TRV,Travelers Cos. Inc.,384.31,80510,90,99,99,NA,NA,72,28.6,27.5
GCT,GigaCloud Technology Inc.,53.25,1928,94,98,95,NA,NA,72,24.3,32.3
CRS,Carpenter Technology Corp.,570.66,27687,95,95,97,NA,NA,71.9,28.2,56.3
ESCA,Escalade Inc.,22.6,306,90,99,98,NA,NA,71.8,14.1,57.9
