Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,303.09,34866,96,99,99,NA,NA,73.6,7.2,79.6
GILT,Gilat Satellite Networks,18.65,1063,97,98,99,NA,NA,73.6,30.1,133.1
ORLA,Orla Mining,18.45,5998,96,99,99,NA,NA,73.6,68.5,56.2
GFI,Gold Fields ADR,53.22,47656,97,99,97,NA,NA,73.4,29.2,111.5
ISSC,Innovative Sol & Support,21.64,384,97,98,98,NA,NA,73.3,108.3,40.7
FIX,Comfort Systems USA,1121.44,39554,95,99,99,NA,NA,73.3,35.9,104.7
KGC,Kinross Gold,37.16,45290,97,99,96,NA,NA,73.2,55.4,129.8
WLDN,Willdan Group,127.24,1877,97,98,97,NA,NA,73.2,28.9,58
TTI,Tetra Technologies,11.29,1510,98,97,97,NA,NA,73.2,41.3,206
TFPM,Triple Flag Prec Metals,38.45,7745,94,99,99,NA,NA,73,33.2,61.3
CCJ,Cameco,124.04,54005,96,98,97,NA,NA,72.9,43.7,56.7
AEM,Agnico-Eagle Mines,214.54,107737,94,99,98,NA,NA,72.8,30.3,68.7
DRD,DRDGOLD ADR,37.43,3236,98,99,93,NA,NA,72.8,46.3,156.7
TTMI,TTM Technologies,95.02,9818,98,98,94,NA,NA,72.8,62.7,104.5
CIB,Grupo Cibest ADR,82.08,19737,95,98,97,NA,NA,72.7,47,82.5
NVMI,Nova,460.91,13551,94,99,97,NA,NA,72.7,35.4,71.6
SEI,Solaris Energy Infr,53.7,3676,93,99,98,NA,NA,72.6,12.6,82.6
APH,Amphenol Cl A,150.99,184820,92,99,99,NA,NA,72.6,11.6,49.9
RGLD,Royal Gold,293.09,24736,95,99,95,NA,NA,72.5,59.8,86.4
AGI,Alamos Gold,43.42,18224,93,99,97,NA,NA,72.4,36.3,65.6
NXT,Nextpower Cl A,105,15580,95,97,97,NA,NA,72.4,16.2,66.8
PRIM,Primoris Services,148.07,8000,93,98,98,NA,NA,72.3,8.8,65.1
RMBS,Rambus,115.31,12413,93,98,98,NA,NA,72.3,13.5,74.8
REVG,REV Group,67.05,3272,92,98,99,NA,NA,72.3,11.1,40.6
WPM,Wheaton Precious Metals,146.16,66350,95,99,94,NA,NA,72.3,48.8,53.9
LRCX,Lam Research,217.94,273739,97,97,94,NA,NA,72.3,47.7,124.4
HMY,Harmony Gold Mining ADR,23.45,14835,93,99,96,NA,NA,72.2,31.2,58.1
BELFB,Bel Fuse Cl B,196.5,2488,96,98,93,NA,NA,72.1,26.9,83.5
STRL,Sterling Infrastructure,351.39,10794,91,98,99,NA,NA,72,-0.7,38.8
OR,OR Royalties,45.2,8452,94,99,94,NA,NA,72,34.2,59.2
