Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
DELL,Dell Technologies Inc. Cl C,427.86,281983,99,99,97,NA,NA,73.9,125.4,257.6
AMD,Advanced Micro Devices Inc.,538.55,909696,99,99,95,NA,NA,73.5,118.2,143.7
ELMD,Electromed Inc.,46.4,378,96,98,99,NA,NA,73.3,86,65.8
VICR,Vicor Corp.,253.27,12400,98,96,99,NA,NA,73.3,36,82.7
CRS,Carpenter Technology Corp.,573.47,28749,96,99,97,NA,NA,73.2,29.3,79.1
MRVL,Marvell Technology Inc.,218.81,206287,99,97,94,NA,NA,72.8,66.6,163.5
ENVA,Enova International Inc.,235.31,5925,96,99,95,NA,NA,72.8,56.1,49.3
VIRT,Virtu Financial Inc.,64.3,10205,93,99,98,NA,NA,72.6,26.3,88.8
LINC,Lincoln Educational Services Corp.,54.6,1720,95,99,95,NA,NA,72.5,36.9,117
PBI,Pitney Bowes Inc.,18.21,2483,95,98,96,NA,NA,72.4,57.4,73
ATEYY,Advantest Corp. ADR,177.21,128587,93,97,99,NA,NA,72.3,10.1,26.5
DVA,DaVita Inc.,235.79,14946,95,99,94,NA,NA,72.3,55.6,125.7
LRCX,Lam Research Corp.,329.37,438112,97,97,94,NA,NA,72.3,23.2,53.6
NWPX,NWPX Infrastructure Inc.,132.76,1290,98,97,92,NA,NA,72.2,51.1,97.3
LGND,Ligand Pharmaceuticals Inc.,311.81,6338,96,98,93,NA,NA,72.1,46.1,65.2
LTH,Life Time Group Holdings Inc.,41.08,9325,91,99,98,NA,NA,72.1,47.8,49.9
OOMA,Ooma Inc.,20.64,555,92,98,98,NA,NA,72.1,47.8,70.3
DDOG,Datadog Inc. Cl A,263.23,91674,97,96,93,NA,NA,71.8,139.1,109.7
ATLC,Atlanticus Holdings Corp.,98.74,1501,94,99,92,NA,NA,71.7,47.2,65.2
ARM,Arm Holdings PLC ADR,298.99,344087,98,98,88,NA,NA,71.6,89.7,177.3
MFG,Mizuho Financial Group Inc. ADR,10.52,125176,89,99,98,NA,NA,71.6,21.6,28.1
VRT,Vertiv Holdings Co.,305.29,122477,92,95,99,NA,NA,71.6,1.8,76.8
PANW,Palo Alto Networks Inc.,329.57,265617,95,99,90,NA,NA,71.5,102.8,72.7
ANET,Arista Networks Inc.,182.67,235420,90,99,96,NA,NA,71.4,20.2,40.6
COCO,Vita Coco Co.,71.69,4078,93,95,97,NA,NA,71.4,48.1,29.7
CRWD,CrowdStrike Holdings Inc. Cl A,188.7,190598,94,98,92,NA,NA,71.4,87.6,61.3
CHEF,Chefs' Warehouse Inc.,96.93,3906,93,97,94,NA,NA,71.3,49.9,61.5
TWLO,Twilio Inc. Cl A,218.92,32565,95,94,95,NA,NA,71.2,76.2,68.6
CXW,CoreCivic Inc.,31.17,3154,92,99,92,NA,NA,71.2,56.4,56.3
NHC,National Healthcare Corp.,210.18,3286,91,99,93,NA,NA,71.1,23.9,54.9
