Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
PAYS,Paysign Inc.,13.17,735,99,99,98,NA,NA,74.1,127.5,288.5
HBB,Hamilton Beach Brands Holding Co. Cl A,33.34,447,98,99,98,NA,NA,73.8,76.8,74.8
RCRUY,Recruit Holdings Co. Ltd. ADR,20.61,143200,98,99,97,NA,NA,73.7,109.5,156.3
DELL,Dell Technologies Inc. Cl C,490.81,320582,99,97,97,NA,NA,73.4,98,317.7
ENVA,Enova International Inc.,265.45,6521,98,99,95,NA,NA,73.2,59.2,78
FTNT,Fortinet Inc.,160.01,121386,97,99,96,NA,NA,73.2,31.3,87
ATEYY,Advantest Corp. ADR,231.08,157504,94,99,99,NA,NA,73,27.4,28.6
EXPE,Expedia Group Inc.,332.69,39403,94,99,99,NA,NA,73,53.2,56.4
SN,SharkNinja Inc.,185.1,26567,97,99,94,NA,NA,72.8,73.5,41.2
FROG,JFrog Ltd.,96.17,11732,97,98,95,NA,NA,72.8,47.8,86.1
NET,Cloudflare Inc. Cl A,315.78,117802,94,99,97,NA,NA,72.7,58,61.2
DGII,Digi International Inc.,85.12,3231,97,99,93,NA,NA,72.6,32.5,76.4
WT,WisdomTree Inc.,22.81,3439,92,99,99,NA,NA,72.6,15.1,39.4
VCTR,Victory Capital Holdings Inc. Cl A,118.23,7269,95,99,95,NA,NA,72.5,34.5,58.2
ATI,ATI Inc.,228.48,30941,97,96,96,NA,NA,72.4,40.5,58.7
AAMI,Acadian Asset Management Inc.,92.51,3306,95,97,97,NA,NA,72.4,29.9,78.4
CRWD,CrowdStrike Holdings Inc. Cl A,216.95,229648,97,99,92,NA,NA,72.4,49.6,102
RDVT,Red Violet Inc.,69.78,1183,93,99,97,NA,NA,72.4,53.7,67.5
TWLO,Twilio Inc. Cl A,238.2,38305,95,99,94,NA,NA,72.3,20.3,110.8
ATLC,Atlanticus Holdings Corp.,102.58,1472,95,97,96,NA,NA,72.2,27.8,97.8
IMAX,Imax Corp.,52.88,2921,96,96,96,NA,NA,72.2,55.3,46.6
LTH,Life Time Group Holdings Inc.,45.26,9902,95,97,96,NA,NA,72.2,34.1,55.7
SNOW,Snowflake Inc.,328.92,116936,94,99,94,NA,NA,72,118.2,80.4
KRT,Karat Packaging Inc.,47.91,953,97,99,90,NA,NA,72,82.6,85.8
P,Everpure Inc.,118.16,39008,93,99,95,NA,NA,72,41,60
PAY,Paymentus Holdings Inc.,41.86,5313,91,99,97,NA,NA,71.9,68.7,81.2
CARE,Carter Bankshares Inc.,32.68,724,93,96,98,NA,NA,71.8,20.7,49.9
PANW,Palo Alto Networks Inc.,384.27,322740,98,99,88,NA,NA,71.8,61.3,130.2
SENEA,Seneca Foods Corp. Cl A,191.7,1317,95,94,98,NA,NA,71.8,40,50.1
SENEB,Seneca Foods Corp. Cl B,188.8,1317,95,94,98,NA,NA,71.8,36.1,57.3
