Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
VICR,Vicor Corp.,303.77,13586,98,99,99,NA,NA,74,81,210.6
AMD,Advanced Micro Devices Inc.,511.57,796467,99,99,95,NA,NA,73.5,158.7,142.7
MRVL,Marvell Technology Inc.,279.7,245565,99,99,94,NA,NA,73.3,219,231.3
KALU,Kaiser Aluminum Corp.,190.63,3067,96,98,99,NA,NA,73.3,57.5,75.2
IESC,IES Holdings Inc.,749.83,14571,96,99,97,NA,NA,73.2,72.2,62.9
LRCX,Lam Research Corp.,366.81,453357,98,99,94,NA,NA,73,75.1,128.5
COCO,Vita Coco Co.,80.9,4492,94,99,97,NA,NA,72.7,39.5,48.3
BELFA,Bel Fuse Inc. Cl A,261.32,4144,96,98,95,NA,NA,72.5,47.9,73
BELFB,Bel Fuse Inc. Cl B,293.87,4144,96,97,95,NA,NA,72.2,50.6,69.7
JBL,Jabil Inc.,384.82,39763,95,99,93,NA,NA,72.1,52.6,73.1
AGX,Argan Inc.,641.68,8743,95,95,98,NA,NA,72.1,39.7,100.6
VIRT,Virtu Financial Inc.,57.62,8598,90,99,98,NA,NA,71.8,45.2,70.9
ARM,Arm Holdings PLC ADR,380.81,364133,98,99,88,NA,NA,71.8,230.8,190.9
ILPT,Industrial Logistics Properties Trust,9,601,93,96,97,NA,NA,71.7,47.5,59
KN,Knowles Corp.,39.78,3375,95,98,90,NA,NA,71.2,59.1,73.9
AAMI,Acadian Asset Management Inc.,78.54,2768,94,99,90,NA,NA,71.2,56.2,64.7
VIAV,Viavi Solutions Inc.,53.46,12310,98,93,92,NA,NA,71.2,79.6,197
MTSI,MACOM Technology Solutions Holdings Inc.,379.87,28593,97,98,87,NA,NA,71.2,75.9,114.2
ATLC,Atlanticus Holdings Corp.,92.38,1378,92,99,92,NA,NA,71.2,75.1,40.1
ATI,ATI Inc.,198.48,27226,93,96,94,NA,NA,71,35.9,82.2
ASML,ASML Holding N.V.,1863.55,693393,94,99,88,NA,NA,70.8,37.9,72.4
ATEYY,Advantest Corp. ADR,175,109410,87,97,99,NA,NA,70.8,17.4,38.1
IBKR,Interactive Brokers Group Inc.,90.81,39572,89,98,95,NA,NA,70.8,35.7,41.6
LITE,Lumentum Holdings Inc.,921.56,69210,97,92,91,NA,NA,70.4,49.6,184.1
VRT,Vertiv Holdings Co.,302.87,114418,89,93,99,NA,NA,70.3,14.1,87.8
KLAC,KLA Corp.,254.54,31503,97,99,81,NA,NA,70.2,80.6,113.2
ALRS,Alerus Financial Corp.,30.3,751,85,99,96,NA,NA,70.2,29.4,29
MTZ,MasTec Inc.,362.97,28328,90,91,99,NA,NA,70,22.2,64.2
VMI,Valmont Industries Inc.,546.81,10261,88,99,91,NA,NA,70,30.1,31
LNVGY,Lenovo Group Ltd. ADR,57.25,36215,97,98,81,NA,NA,70,134.4,129.7
