Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
FIX,Comfort Systems USA,1337.95,47191,98,99,99,NA,NA,74,49.1,90.6
ISSC,Innovative Sol & Support,19.83,352,97,99,99,NA,NA,73.8,130,0.5
STRL,Sterling Infrastructure,437.77,13448,97,99,99,NA,NA,73.8,34,49.7
PSIX,Power Solutions Intl,98.77,2276,97,98,99,NA,NA,73.6,69.5,9.2
ORLA,Orla Mining,17.39,5654,96,99,99,NA,NA,73.6,43.8,79.1
GFI,Gold Fields ADR,54.6,48891,97,99,97,NA,NA,73.4,32.2,80.6
VRT,Vertiv Holdings,234.53,89670,96,99,98,NA,NA,73.3,43.3,70.7
SEI,Solaris Energy Infr,56.63,3877,96,99,98,NA,NA,73.3,26,102.5
KGC,Kinross Gold,34.4,41926,97,99,96,NA,NA,73.2,34.8,80.6
WLDN,Willdan Group,117.33,1730,96,99,97,NA,NA,73.2,27.1,-0.8
AEM,Agnico-Eagle Mines,216.59,108767,95,99,98,NA,NA,73.1,28.3,62
PRIM,Primoris Services,166.53,8998,95,99,98,NA,NA,73.1,43,46.8
WWD,Woodward,379.39,22713,95,99,98,NA,NA,73.1,44.1,53.7
DY,Dycom Industries,427.48,12378,96,98,98,NA,NA,73.1,51.2,56
DRD,DRDGOLD ADR,35.65,3082,98,99,94,NA,NA,73,27.5,137.4
TTMI,TTM Technologies,91.8,9486,98,98,95,NA,NA,73,45.5,104.2
AGI,Alamos Gold,45.25,18992,95,99,97,NA,NA,72.9,35.2,76.6
MOGA,Moog Cl A,324.63,10283,95,99,97,NA,NA,72.9,61.8,66.8
MOGB,Moog Cl B,326.32,10444,95,99,97,NA,NA,72.9,51.8,60.2
FN,Fabrinet,495.55,17754,95,99,97,NA,NA,72.9,23.1,46.9
IESC,IES Holdings,518.16,10325,95,98,98,NA,NA,72.8,44.6,48.8
BELFA,Bel Fuse A,215.26,2700,98,99,93,NA,NA,72.8,75.2,84.5
VAL,Valaris,95.96,6677,97,95,99,NA,NA,72.8,69.7,102.9
MOD,Modine Manufacturing,216.5,11416,96,99,95,NA,NA,72.8,68.2,52.8
RGLD,Royal Gold,286.1,24146,95,99,96,NA,NA,72.7,51,66.1
TTI,Tetra Technologies,10.94,1463,98,95,97,NA,NA,72.7,45.7,179.1
B,Barrick Mining,47.91,81734,97,99,93,NA,NA,72.6,31.5,100.8
LRCX,Lam Research,235.53,294123,98,98,93,NA,NA,72.6,53.6,120.7
TSM,Taiwan Semiconductor ADR,366.36,1900135,93,99,98,NA,NA,72.6,29.8,51.7
BELFB,Bel Fuse Cl B,232.84,2948,98,98,93,NA,NA,72.6,58.9,73
