Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,303.56,34920,98,99,99,NA,NA,74,26.1,107.1
FIX,Comfort Systems USA,963.83,33995,96,99,99,NA,NA,73.6,22.5,88.7
GFI,Gold Fields ADR,46.56,41692,97,99,97,NA,NA,73.4,17,91.6
ORLA,Orla Mining,14.6,4747,95,99,99,NA,NA,73.3,38.1,47.5
KGC,Kinross Gold,29.7,36198,97,99,96,NA,NA,73.2,23.8,91.2
WLDN,Willdan Group,111.27,1641,97,98,97,NA,NA,73.2,16.3,88.8
TTI,Tetra Technologies,9.34,1249,98,97,97,NA,NA,73.2,66.1,182.2
PLTR,Palantir Technologies,188.71,447685,94,99,99,NA,NA,73,8.4,35.9
TFPM,Triple Flag Prec Metals,35.49,7149,94,99,99,NA,NA,73,24.8,46.9
AEM,Agnico-Eagle Mines,183.21,92004,94,99,98,NA,NA,72.8,13.4,51.4
DRD,DRDGOLD ADR,33.33,2882,98,99,93,NA,NA,72.8,26,150.1
FROG,JFrog,66.93,7668,95,98,98,NA,NA,72.8,34.8,53.3
ISSC,Innovative Sol & Support,19.4,342,97,96,98,NA,NA,72.8,64.6,49.2
APH,Amphenol Cl A,137.43,167791,93,99,99,NA,NA,72.8,12.8,42.2
GILT,Gilat Satellite Networks,12.59,718,94,98,99,NA,NA,72.8,8.4,82.4
HMY,Harmony Gold Mining ADR,21.74,13754,95,99,96,NA,NA,72.7,25.4,53.7
DY,Dycom Industries,347.63,10066,94,98,98,NA,NA,72.6,26.8,46.7
TTMI,TTM Technologies,71.72,7410,97,98,94,NA,NA,72.6,33.2,85.2
NXT,Nextpower Cl A,91.24,13539,95,98,96,NA,NA,72.4,24,58.4
AGI,Alamos Gold,40.77,17112,93,99,97,NA,NA,72.4,21.1,54.5
SEI,Solaris Energy Infr,44.65,3057,93,98,98,NA,NA,72.3,18,64.4
REVG,REV Group,62.55,3052,92,98,99,NA,NA,72.3,8.6,38.6
FN,Fabrinet,478.32,17137,95,99,94,NA,NA,72.3,33.5,68.5
MEDP,Medpace Holdings,567.56,15987,93,98,97,NA,NA,72.2,17.2,83.8
IESC,IES Holdings,403.18,8005,93,97,98,NA,NA,72.1,6.9,44.4
RYAAY,Ryanair Holdings ADR,73.72,39164,92,98,98,NA,NA,72.1,29.4,30.7
STRL,Sterling Infrastructure,316.55,9724,93,96,99,NA,NA,72,-7.2,39.8
AVGO,Broadcom,352.13,1662886,90,99,99,NA,NA,72,4.2,32.3
LRCX,Lam Research,178.07,223661,96,97,94,NA,NA,72,38.4,84.7
MDB,MongoDB,435.85,35474,95,98,94,NA,NA,72,38.1,110.6
