Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
FIX,Comfort Systems USA,1366.77,48075,98,99,99,NA,NA,74,41.8,69.9
ENLT,Enlight Renewable Energy,65.99,7881,99,98,99,NA,NA,74,50.3,131.3
VRT,Vertiv Holdings,251.07,96059,98,99,98,NA,NA,73.8,49.8,81.1
STRL,Sterling Infrastructure,420.24,12878,97,99,99,NA,NA,73.8,32.8,22.8
ECO,Okeanis Eco Tankers,49.9,1948,97,99,99,NA,NA,73.8,49,69.2
CLS,Celestica,280.22,32235,96,99,99,NA,NA,73.6,-7.7,14.9
VIST,Vista Energy ADR,74.21,8045,96,99,99,NA,NA,73.6,56.4,105.2
ISSC,Innovative Sol & Support,21.5,382,97,97,99,NA,NA,73.3,10.8,81.4
NPKI,NPK International,14.61,1235,95,99,99,NA,NA,73.3,20.5,29.2
PAHC,Phibro Animal Health,53.88,2184,97,99,96,NA,NA,73.2,41.2,38.8
FN,Fabrinet,551.97,19775,96,99,97,NA,NA,73.2,15.4,53.8
BELFA,Bel Fuse A,190.65,2392,97,97,98,NA,NA,73.1,21.1,60.2
SEI,Solaris Energy Infr,57.83,3959,96,98,98,NA,NA,73.1,29.5,45.6
ESE,ESCO Technologies,279.23,7231,94,99,99,NA,NA,73,39.3,36.1
TTMI,TTM Technologies,95.47,9865,98,98,95,NA,NA,73,33.1,71.2
MOD,Modine Manufacturing,213.96,11282,97,99,95,NA,NA,73,55.4,54.3
ECG,Everus Construction Group,117.31,5984,97,97,97,NA,NA,72.9,30.2,40.7
IESC,IES Holdings,473.86,9443,95,98,98,NA,NA,72.8,17.5,20.6
BELFB,Bel Fuse Cl B,203.53,2577,96,97,98,NA,NA,72.8,15.3,42.5
GILT,Gilat Satellite Networks,15.39,878,96,97,98,NA,NA,72.8,22.2,31.1
KGC,Kinross Gold,28.74,35028,94,98,98,NA,NA,72.6,-3.2,19.2
EZPW,Ezcorp Cl A,25.21,1535,94,97,99,NA,NA,72.6,27.1,34.4
FTI,TechnipFMC,71.19,28479,97,97,95,NA,NA,72.5,59.4,76.3
ALNT,Allient,62.42,1057,96,98,95,NA,NA,72.5,12.3,42.5
AIR,AAR Corp,107.25,4265,93,99,97,NA,NA,72.4,26.1,24.2
LRCX,Lam Research,211.41,264003,97,98,93,NA,NA,72.3,18.7,64.7
WWD,Woodward,351.17,21024,92,99,98,NA,NA,72.3,12.8,41
AEM,Agnico-Eagle Mines,193.4,97121,91,99,99,NA,NA,72.3,5.6,18.3
AROC,Archrock,35.52,6214,92,98,99,NA,NA,72.3,38.2,34
INDV,Indivior Pharmaceuticals,28.97,3617,95,95,99,NA,NA,72.3,-20,21.1
