Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
OOMA,Ooma Inc.,21.75,590,97,99,98,NA,NA,73.6,33.3,85.1
LTH,Life Time Group Holdings Inc.,45.1,9839,96,99,97,NA,NA,73.2,68.2,54.6
LPG,Dorian LPG Ltd.,47.42,1978,94,99,98,NA,NA,72.8,23,60.6
AAMI,Acadian Asset Management Inc.,86.49,2991,96,96,97,NA,NA,72.4,28.4,56.1
ATLC,Atlanticus Holdings Corp.,105.49,1603,97,99,92,NA,NA,72.4,32.8,104.3
NHC,National Healthcare Corp.,226.03,3576,96,99,92,NA,NA,72.2,30.4,57.9
NWPX,NWPX Infrastructure Inc.,123.08,1223,98,92,97,NA,NA,71.9,25.2,82.5
WKC,World Kinect Corp.,39.86,2032,95,98,93,NA,NA,71.8,47.8,48.1
AMD,Advanced Micro Devices Inc.,476.15,791477,98,94,94,NA,NA,71.8,34.3,101.1
PANW,Palo Alto Networks Inc.,331.83,265429,97,99,89,NA,NA,71.8,85,87.5
TRV,Travelers Cos. Inc.,374.36,78422,89,99,99,NA,NA,71.8,22.7,31.6
NET,Cloudflare Inc. Cl A,278.98,100638,91,98,97,NA,NA,71.7,36.1,57.3
VCTR,Victory Capital Holdings Inc. Cl A,99.03,6158,93,99,93,NA,NA,71.6,26.1,40.4
PAYS,Paysign Inc.,8.96,512,92,99,93,NA,NA,71.3,36.6,114.9
ALRS,Alerus Financial Corp.,33.27,843,93,99,91,NA,NA,71.2,23.5,35.1
LLY,Eli Lilly & Co.,1148.84,1087683,88,97,99,NA,NA,71,22.9,10.8
NTAP,NetApp Inc.,178.5,34141,97,99,85,NA,NA,71,61.1,85.3
VLO,Valero Energy Corp.,312.9,92557,97,98,85,NA,NA,70.8,23.9,72.5
MYE,Myers Industries Inc.,34.16,1238,98,95,87,NA,NA,70.7,65.7,65.3
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,22.45,247397,91,97,93,NA,NA,70.6,25.1,24.4
AIR,AAR Corp.,140.04,5564,94,93,94,NA,NA,70.6,26.9,32.2
ATEYY,Advantest Corp. ADR,197.67,122307,87,96,99,NA,NA,70.6,5.7,19.5
OII,Oceaneering International Inc.,48.78,4742,97,94,89,NA,NA,70.6,29.9,62.1
TWLO,Twilio Inc. Cl A,197.35,28980,95,92,94,NA,NA,70.6,33.3,63.8
OKTA,Okta Inc. Cl A,141.93,24406,96,97,86,NA,NA,70.4,92.7,68
VIRT,Virtu Financial Inc.,58.73,9175,91,93,97,NA,NA,70.4,18.3,41.5
LRCX,Lam Research Corp.,293.02,372320,93,92,95,NA,NA,70.2,13.6,25.5
MOG.A,Moog Inc. Cl A,389.85,13219,95,90,95,NA,NA,70.2,29.4,27.7
MPC,Marathon Petroleum Corp.,316.47,91692,96,97,85,NA,NA,70.2,27.5,79.6
UVE,Universal Insurance Holdings Inc.,43.71,1228,85,98,97,NA,NA,70.2,10.3,43.5
