Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
VICR,Vicor Corp.,326.93,14690,98,98,99,NA,NA,73.8,107,194.5
AGX,Argan Inc.,765.46,10558,97,99,98,NA,NA,73.6,86.3,135.4
STRL,Sterling Infrastructure Inc.,804.76,26612,98,97,99,NA,NA,73.6,93.5,154.2
AMD,Advanced Micro Devices Inc.,521.58,868409,99,99,95,NA,NA,73.5,156,142.6
ATEYY,Advantest Corp. ADR,200.74,154901,94,99,99,NA,NA,73,47.4,55.7
KALU,Kaiser Aluminum Corp.,187.17,2858,96,97,99,NA,NA,73,62.9,59.2
MRVL,Marvell Technology Inc.,266.77,242057,99,98,94,NA,NA,73,173.1,209
LRCX,Lam Research Corp.,379.09,468714,97,99,94,NA,NA,72.8,79.1,112.9
SNEX,StoneX Group Inc.,135.42,10788,97,97,96,NA,NA,72.7,73.7,102.7
NWPX,NWPX Infrastructure Inc.,148.01,1383,98,99,92,NA,NA,72.7,92.8,131.1
TTMI,TTM Technologies Inc.,191.49,21782,98,97,94,NA,NA,72.6,99.6,167
IESC,IES Holdings Inc.,714.9,15272,94,98,97,NA,NA,72.4,52.5,77.3
MYRG,MYR Group Inc.,477.95,7320,97,98,93,NA,NA,72.3,77.6,112.4
SITM,SiTime Corp.,672.19,18279,97,93,99,NA,NA,72.3,100.9,78.2
BELFB,Bel Fuse Inc. Cl B,310.64,4324,95,97,95,NA,NA,72,52.2,76
PBI,Pitney Bowes Inc.,18.12,2353,93,98,96,NA,NA,72,65.5,68.7
ATLC,Atlanticus Holdings Corp.,110.41,1637,95,99,92,NA,NA,71.9,107.8,57.4
SIMO,Silicon Motion Technology Corp. ADR,305.28,10795,99,99,87,NA,NA,71.9,174.5,238.3
TER,Teradyne Inc.,436.86,66875,96,98,92,NA,NA,71.9,46.9,119.6
LGND,Ligand Pharmaceuticals Inc.,303.59,5710,94,99,93,NA,NA,71.8,49,55
LTH,Life Time Group Holdings Inc.,41.01,8653,90,99,98,NA,NA,71.8,54.3,53.3
MOG.A,Moog Inc. Cl A,425.36,12836,94,97,95,NA,NA,71.8,47,69.2
ILPT,Industrial Logistics Properties Trust,9.28,585,93,96,97,NA,NA,71.7,57.6,68.4
SEZL,Sezzle Inc.,170.56,5356,90,99,97,NA,NA,71.7,154.5,141.9
BELFA,Bel Fuse Inc. Cl A,265.85,4324,93,97,95,NA,NA,71.5,39.6,68.9
SANM,Sanmina Corp.,236.55,13336,96,94,95,NA,NA,71.5,80.6,53.3
PLOW,Douglas Dynamics Inc.,53.89,1238,89,98,98,NA,NA,71.3,26.9,61.4
MU,Micron Technology Inc.,1132.33,1182440,99,99,84,NA,NA,71.3,218.6,297.6
SMTC,Semtech Corp.,149.75,14763,98,93,92,NA,NA,71.2,101.9,96.9
ARM,Arm Holdings PLC ADR,334.27,369963,97,97,88,NA,NA,71.1,115.9,203.1
