Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
SITM,SiTime Corp.,774.06,20433,98,99,99,NA,NA,74,88.5,203
STRL,Sterling Infrastructure Inc.,848.84,26048,98,99,99,NA,NA,74,106.7,154.2
VICR,Vicor Corp.,273.67,12474,98,99,99,NA,NA,74,75.9,223.3
FIX,Comfort Systems USA Inc.,1992.74,70149,97,99,99,NA,NA,73.8,51,116.4
VRT,Vertiv Holdings Co,370.94,142481,97,99,99,NA,NA,73.8,52.5,125
AGX,Argan Inc.,722.31,10084,98,99,97,NA,NA,73.7,74.4,109.8
MTZ,MasTec Inc.,414.9,32785,96,99,98,NA,NA,73.3,57.1,112.9
TOYO,TOYO Co. Ltd.,12.67,465,96,99,98,NA,NA,73.3,55.8,94.9
AMD,Advanced Micro Devices Inc.,424.1,691538,98,99,95,NA,NA,73.2,111.9,84.2
COHR,Coherent Corp.,382.45,74822,98,99,95,NA,NA,73.2,70.8,176.8
FLEX,Flex Ltd.,137.86,50688,98,99,94,NA,NA,73,109.5,139.5
TTMI,TTM Technologies Inc.,167.35,17379,98,99,94,NA,NA,73,78.1,164.2
FN,Fabrinet,722.04,25870,96,99,96,NA,NA,73,42.8,76.4
LINC,Lincoln Educational Services Corp.,49.1,1558,97,98,95,NA,NA,72.8,64.5,136.4
COCO,Vita Coco Co.,78.44,4480,94,99,97,NA,NA,72.7,56.7,68.4
IESC,IES Holdings Inc.,682.2,13592,94,99,97,NA,NA,72.7,39.1,90.4
MRVL,Marvell Technology Inc.,176.89,154877,97,99,93,NA,NA,72.6,123.7,124.8
VAL,Valaris Ltd.,105.43,7301,93,99,98,NA,NA,72.6,15.9,85.9
GOOGL,Alphabet Inc. Cl A,396.78,4788553,92,99,99,NA,NA,72.6,30.8,39.6
PWR,Quanta Services Inc.,769.99,115545,95,99,95,NA,NA,72.5,48.3,75.3
GOOG,Alphabet Inc. Cl C,393.32,4788553,91,99,99,NA,NA,72.3,29.4,38
KALU,Kaiser Aluminum Corp.,169.29,2766,92,98,99,NA,NA,72.3,21.5,88.6
SANM,Sanmina Corp.,235.34,12614,94,99,95,NA,NA,72.2,59.2,50.4
EZPW,Ezcorp Inc. Cl A,33,2031,94,97,97,NA,NA,72.2,31.3,84.5
FORM,FormFactor Inc.,126.27,9843,96,95,97,NA,NA,72.2,33.4,159.4
VIAV,Viavi Solutions Inc.,51.43,12030,99,96,92,NA,NA,72.2,95.3,210.2
LRCX,Lam Research Corp.,284.72,356063,94,99,94,NA,NA,72,18.6,98.8
WT,WisdomTree Inc.,19.41,2969,90,99,99,NA,NA,72,14.3,74.9
LITE,Lumentum Holdings Inc.,970.7,75520,99,96,91,NA,NA,72,63.3,292.3
SIMO,Silicon Motion Technology Corp. ADR,259.99,8726,98,99,87,NA,NA,71.7,95.8,207.5
