Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,313.6,36075,97,99,99,NA,NA,73.8,12.1,95.9
GILT,Gilat Satellite Networks,17.86,1018,97,99,99,NA,NA,73.8,29,131.3
FIX,Comfort Systems USA,1119.98,39503,96,99,99,NA,NA,73.6,33.5,104.9
WLDN,Willdan Group,133.78,1973,98,98,97,NA,NA,73.4,42.1,70.3
ISSC,Innovative Sol & Support,22.18,394,97,98,98,NA,NA,73.3,98.9,45.3
KGC,Kinross Gold,33.66,41024,97,99,96,NA,NA,73.2,22,116.3
GFI,Gold Fields ADR,49.41,44244,96,99,97,NA,NA,73.2,6,106.3
TTI,Tetra Technologies,11.57,1547,98,97,97,NA,NA,73.2,63.4,258.2
SEI,Solaris Energy Infr,56.87,3893,95,99,98,NA,NA,73.1,5,90.3
APH,Amphenol Cl A,154.39,188982,94,99,99,NA,NA,73,21.2,53.5
TTMI,TTM Technologies,101.01,10437,99,98,94,NA,NA,73,72.8,120.5
TFPM,Triple Flag Prec Metals,36.99,7451,93,99,99,NA,NA,72.8,11.2,58.2
CCJ,Cameco,116.44,50696,95,98,97,NA,NA,72.7,27.8,52.8
CIB,Grupo Cibest ADR,75.75,18214,95,98,97,NA,NA,72.7,34.5,71.3
NVMI,Nova,445.7,13104,94,99,97,NA,NA,72.7,34.5,61.8
DRD,DRDGOLD ADR,36.24,3133,97,99,93,NA,NA,72.6,14.4,164.7
REVG,REV Group,67.81,3309,93,98,99,NA,NA,72.6,18.7,44.1
LRCX,Lam Research,222.96,280044,98,97,94,NA,NA,72.6,56.6,122.1
AEM,Agnico-Eagle Mines,197.48,99170,92,99,98,NA,NA,72.3,6.4,65
PRIM,Primoris Services,149.39,8072,93,98,98,NA,NA,72.3,7.6,74.7
DY,Dycom Industries,370.61,10731,94,97,98,NA,NA,72.3,25.4,46.6
RMBS,Rambus,107.99,11619,93,98,98,NA,NA,72.3,10,61.7
STRL,Sterling Infrastructure,350.96,10781,92,98,99,NA,NA,72.3,-2.8,44.3
FN,Fabrinet,494.45,17715,95,99,94,NA,NA,72.3,19.9,66.2
ORLA,Orla Mining,14.73,4789,91,99,99,NA,NA,72.3,8.9,25.1
NPKI,NPK International,13.93,1177,93,99,96,NA,NA,72.2,21,65.4
KLAC,KLA,1567.82,205999,95,97,96,NA,NA,72.2,42.7,68
NXT,Nextpower Cl A,96.36,14298,94,97,97,NA,NA,72.2,10,55.8
MEDP,Medpace Holdings,610.9,17208,93,98,97,NA,NA,72.2,17.2,94
IESC,IES Holdings,460.09,9135,93,97,98,NA,NA,72.1,19.9,42.5
