Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
ISSC,Innovative Sol & Support,27.71,493,99,99,99,NA,NA,74.3,148.3,148.5
FIX,Comfort Systems USA,1365.34,48024,98,99,99,NA,NA,74,41.1,81.2
ENLT,Enlight Renewable Energy,70.18,8381,99,98,99,NA,NA,74,80.9,140.3
VRT,Vertiv Holdings,258.88,99047,98,99,98,NA,NA,73.8,60.5,92
STRL,Sterling Infrastructure,398.12,12200,96,99,99,NA,NA,73.6,26.3,27
KGC,Kinross Gold,30.57,37258,95,99,98,NA,NA,73.1,9.5,31.3
GILT,Gilat Satellite Networks,16.45,938,97,97,98,NA,NA,73.1,29.7,52
CLS,Celestica,263.46,30307,95,98,99,NA,NA,73,-14,9
ECO,Okeanis Eco Tankers,43.86,1712,94,99,99,NA,NA,73,22.6,49.9
EZPW,Ezcorp Cl A,25.87,1575,95,98,99,NA,NA,73,23.3,51.8
INDV,Indivior Pharmaceuticals,31.11,3884,96,97,99,NA,NA,73,-12.5,34
TTMI,TTM Technologies,90.64,9366,98,98,95,NA,NA,73,23.4,93.8
FN,Fabrinet,502.14,17990,95,99,97,NA,NA,72.9,6.6,40.3
AEM,Agnico-Eagle Mines,207.54,104222,94,99,98,NA,NA,72.8,23.3,35.4
WWD,Woodward,356.8,21361,94,99,98,NA,NA,72.8,19.8,49.8
BELFA,Bel Fuse A,180.38,2263,96,97,98,NA,NA,72.8,19.4,52.6
BELFB,Bel Fuse Cl B,197.65,2502,96,97,98,NA,NA,72.8,14.2,39.5
SEI,Solaris Energy Infr,52,3560,95,98,98,NA,NA,72.8,12.9,67.4
ORLA,Orla Mining,16.32,5306,93,99,99,NA,NA,72.8,24.8,41.2
PAHC,Phibro Animal Health,49.47,2005,95,99,96,NA,NA,72.7,23.2,24.9
FIVE,Five Below,210.36,11603,96,98,96,NA,NA,72.7,14.7,50.4
ECG,Everus Construction Group,112.6,5743,96,97,97,NA,NA,72.7,27.8,43.1
MOGB,Moog Cl B,302.51,9682,94,99,97,NA,NA,72.7,22.4,51.3
AGI,Alamos Gold,45.85,19244,93,99,98,NA,NA,72.6,19.1,39.1
TSM,Taiwan Semiconductor ADR,338.31,1754653,93,99,98,NA,NA,72.6,15.8,30.5
ESE,ESCO Technologies,263.82,6832,92,99,99,NA,NA,72.6,29.2,26.7
HWM,Howmet Aerospace,236.75,95188,92,99,99,NA,NA,72.6,19.4,27.4
LRCX,Lam Research,212.2,264989,97,98,94,NA,NA,72.6,32.2,81.4
NPKI,NPK International,13.36,1129,93,98,99,NA,NA,72.6,3.5,26.9
VIST,Vista Energy ADR,64.74,7018,92,99,99,NA,NA,72.6,30.9,81.3
