Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
ISSC,Innovative Sol & Support,28.66,510,99,99,99,NA,NA,74.3,72.5,151.4
FIX,Comfort Systems USA,1356.75,47722,98,99,99,NA,NA,74,44.2,70.1
ENLT,Enlight Renewable Energy,71.47,8535,99,98,99,NA,NA,74,71,145
VRT,Vertiv Holdings,255.88,97899,98,99,98,NA,NA,73.8,60.1,78.2
STRL,Sterling Infrastructure,401.61,12307,97,99,99,NA,NA,73.8,30.1,11.5
ECO,Okeanis Eco Tankers,46.12,1801,96,99,99,NA,NA,73.6,36,57.5
VIST,Vista Energy ADR,72.06,7812,96,99,99,NA,NA,73.6,55.3,113.8
GILT,Gilat Satellite Networks,16.25,926,97,98,98,NA,NA,73.3,37.6,39.7
SEI,Solaris Energy Infr,61.81,4231,97,98,98,NA,NA,73.3,37.5,64.3
BELFA,Bel Fuse A,189.6,2378,97,97,98,NA,NA,73.1,24,60.5
BELFB,Bel Fuse Cl B,204.09,2584,97,97,98,NA,NA,73.1,16.2,43.6
EZPW,Ezcorp Cl A,25.44,1549,95,98,99,NA,NA,73,32.4,43.6
NPKI,NPK International,13.56,1146,94,99,99,NA,NA,73,10.8,24.2
PAHC,Phibro Animal Health,50.76,2058,96,99,96,NA,NA,73,36.3,27.3
FN,Fabrinet,506.27,18138,95,99,97,NA,NA,72.9,6.5,32.1
LRCX,Lam Research,228.36,285169,98,99,93,NA,NA,72.8,32.6,79.9
WWD,Woodward,353.35,21154,94,99,98,NA,NA,72.8,15.5,48.4
CLS,Celestica,269.1,30956,95,97,99,NA,NA,72.8,-7.9,6.4
ESE,ESCO Technologies,260.95,6757,93,99,99,NA,NA,72.8,31.3,22.8
INDV,Indivior Pharmaceuticals,29.3,3658,96,96,99,NA,NA,72.8,-16.8,30.2
TTMI,TTM Technologies,91.54,9459,98,97,95,NA,NA,72.8,30.1,75.6
MOD,Modine Manufacturing,196.55,10364,96,99,95,NA,NA,72.8,44.4,26.8
KTOS,Kratos Defense & Sec,84.62,15803,96,98,96,NA,NA,72.7,12.2,4.8
ECG,Everus Construction Group,110.95,5659,96,97,97,NA,NA,72.7,24.6,34.9
NVT,nVent Electric,116.3,18809,94,99,97,NA,NA,72.7,14.5,17.5
IESC,IES Holdings,436.95,8707,94,98,98,NA,NA,72.6,6.5,15.2
TSM,Taiwan Semiconductor ADR,329.24,1707611,93,99,98,NA,NA,72.6,13.9,24.3
AROC,Archrock,35.53,6216,93,98,99,NA,NA,72.6,40.2,47.4
FTI,TechnipFMC,65.26,26107,97,97,95,NA,NA,72.5,45.9,65.6
MOGB,Moog Cl B,306.69,9815,94,99,96,NA,NA,72.4,25.3,56.2
