Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
DELL,Dell Technologies Inc. Cl C,567.29,322116,99,99,99,NA,NA,74.3,44.9,284.9
PAYS,Paysign Inc.,13.01,736,99,99,98,NA,NA,74.1,94.5,258.4
ECO,Okeanis Eco Tankers Corp.,76.15,2748,98,99,99,NA,NA,74,53,60.5
RCRUY,Recruit Holdings Co. Ltd. ADR,20.32,135595,98,99,97,NA,NA,73.7,46.2,147.2
HBB,Hamilton Beach Brands Holding Co. Cl A,30,419,98,98,98,NA,NA,73.6,48.3,83.4
LPG,Dorian LPG Ltd.,55.18,2328,96,99,98,NA,NA,73.3,26.7,74.7
WT,WisdomTree Inc.,23.93,3621,97,96,99,NA,NA,73,38.5,52.7
UGP,Ultrapar Participacoes S/A ADR,7.45,8212,97,99,95,NA,NA,73,52,42.4
RDVT,Red Violet Inc.,75.02,1194,95,99,97,NA,NA,72.9,34.7,73.8
DHT,DHT Holdings Inc.,22,3455,94,99,98,NA,NA,72.8,32.1,23.1
ERO,Ero Copper Corp.,35.47,3651,94,98,99,NA,NA,72.8,28.1,26.7
HPE,Hewlett Packard Enterprise Co.,62.09,78188,98,98,94,NA,NA,72.8,32.7,189.7
SHIP,Seanergy Maritime Holdings Corp.,18.41,396,94,98,99,NA,NA,72.8,18,35.9
ATEYY,Advantest Corp. ADR,209.07,153732,96,95,99,NA,NA,72.6,24.4,35.2
NET,Cloudflare Inc. Cl A,306.53,110801,94,99,96,NA,NA,72.4,34.8,43.9
BWLP,BW LPG Ltd.,25.13,3762,93,99,97,NA,NA,72.4,16.7,62.7
OOMA,Ooma Inc.,22.77,630,96,96,97,NA,NA,72.4,31.5,61.5
SIMO,Silicon Motion Technology Corp. ADR,284.48,9416,93,98,98,NA,NA,72.3,3.7,130.1
HALO,Halozyme Therapeutics Inc.,107.2,12189,95,99,94,NA,NA,72.3,51.6,61.3
GCT,GigaCloud Technology Inc.,51.87,1850,94,99,95,NA,NA,72.2,55.1,18.4
AMD,Advanced Micro Devices Inc.,516.13,822114,92,98,98,NA,NA,72.1,5.7,152
NTAP,NetApp Inc.,199.28,36286,95,99,93,NA,NA,72.1,24.2,104.2
VCTR,Victory Capital Holdings Inc. Cl A,110.3,6880,95,97,95,NA,NA,72,27.6,62.9
ANET,Arista Networks Inc.,199.59,238359,93,98,96,NA,NA,72,27.6,44.4
FTNT,Fortinet Inc.,156.07,116550,93,98,96,NA,NA,72,7.6,87
CRWD,CrowdStrike Holdings Inc. Cl A,206.74,213859,96,96,94,NA,NA,71.8,19.6,87.1
FRO,Frontline PLC,49.21,10775,97,99,89,NA,NA,71.8,32.5,46.9
TEAM,Atlassian Corp. Cl A,179.7,45456,90,98,99,NA,NA,71.8,101.5,138.2
ILMN,Illumina Inc.,206.45,30955,96,99,90,NA,NA,71.8,24.2,69.9
SNOW,Snowflake Inc.,328.99,116946,94,96,96,NA,NA,71.7,36.9,83.4
