Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
DELL,Dell Technologies Inc. Cl C,394.39,275356,99,99,97,NA,NA,73.9,169.2,183.9
VICR,Vicor Corp.,271.04,13953,97,99,99,NA,NA,73.8,49,179.9
FLEX,Flex Ltd.,151.92,58441,99,99,94,NA,NA,73.3,139.2,143.4
AMD,Advanced Micro Devices Inc.,466.38,853130,98,99,95,NA,NA,73.2,133.8,114
FIX,Comfort Systems USA Inc.,1843.94,67400,96,97,99,NA,NA,73,36.8,84.1
CYD,China Yuchai International Ltd.,56.76,2182,94,99,99,NA,NA,73,39.3,63.3
SANM,Sanmina Corp.,252.08,15014,97,99,95,NA,NA,73,93.5,59.5
COHR,Coherent Corp.,376.99,82540,97,99,95,NA,NA,73,48.5,107.4
ELA,Envela Corp.,23.54,644,98,97,95,NA,NA,72.8,77.5,78.3
MYRG,MYR Group Inc.,445.66,7029,97,99,93,NA,NA,72.6,66,95
NVT,nVent Electric PLC,162.86,28120,94,99,96,NA,NA,72.4,47.3,51.2
SMTC,Semtech Corp.,151.02,15775,98,98,92,NA,NA,72.4,73.4,89.7
VRT,Vertiv Holdings Co.,300.51,124420,93,97,99,NA,NA,72.3,20.3,59
ELMD,Electromed Inc.,37.69,304,93,97,99,NA,NA,72.3,54.6,35.5
CLS,Celestica Inc.,371.71,48903,91,99,99,NA,NA,72.3,39.8,14.3
COCO,Vita Coco Co.,74.09,4225,93,98,97,NA,NA,72.2,39.8,35.8
NWPX,NWPX Infrastructure Inc.,117.76,1182,96,99,92,NA,NA,72.2,50,97.3
CIEN,Ciena Corp.,488.21,75737,98,93,96,NA,NA,72,63.1,142
SIMO,Silicon Motion Technology Corp. ADR,258.7,9890,99,99,87,NA,NA,71.9,109,180.6
CRS,Carpenter Technology Corp.,483.6,24476,91,99,97,NA,NA,71.9,22.4,57.5
MOD,Modine Manufacturing Co.,276.51,15909,95,95,96,NA,NA,71.7,35,69.8
CSTM,Constellium SE,33.89,4922,95,99,91,NA,NA,71.7,28.7,90.7
DDOG,Datadog Inc. Cl A,234.11,86712,95,97,93,NA,NA,71.6,91.3,54.6
PDFS,PDF Solutions Inc.,51.45,2251,97,98,89,NA,NA,71.6,58.5,72.9
POWL,Powell Industries Inc.,284.87,10932,98,99,85,NA,NA,71.2,69.9,149.8
VIAV,Viavi Solutions Inc.,47.56,13038,98,93,92,NA,NA,71.2,53.4,159.6
MPTI,M-tron Industries Inc.,88.38,400,93,98,92,NA,NA,71.2,40.3,71.6
PBI,Pitney Bowes Inc.,16.86,2267,92,95,96,NA,NA,71,55,72.6
MU,Micron Technology Inc.,864.01,1123223,99,99,82,NA,NA,70.9,117.6,264.2
EZPW,Ezcorp Inc. Cl A,31.95,1978,92,94,97,NA,NA,70.9,27,58.6
