Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
FIX,Comfort Systems USA,1525.16,53646,98,99,99,NA,NA,74,37.7,74.5
VRT,Vertiv Holdings,281.03,107522,98,99,98,NA,NA,73.8,52.9,65.1
CLS,Celestica,320.7,36892,97,99,99,NA,NA,73.8,-2.8,25
ECO,Okeanis Eco Tankers,50.95,1989,97,99,99,NA,NA,73.8,37.4,77.4
ENLT,Enlight Renewable Energy,71.04,8484,98,97,99,NA,NA,73.6,38.5,116.9
GILT,Gilat Satellite Networks,18.72,1067,97,98,98,NA,NA,73.3,26.3,33.9
STRL,Sterling Infrastructure,423.35,12973,95,99,99,NA,NA,73.3,22.4,9.7
VIST,Vista Energy ADR,65.6,7111,95,99,99,NA,NA,73.3,59.8,103.2
ECG,Everus Construction Group,128.25,6542,97,98,97,NA,NA,73.2,34.8,44.5
FN,Fabrinet,610.18,21860,96,99,97,NA,NA,73.2,18.5,50.7
BELFA,Bel Fuse A,213.99,2684,97,97,98,NA,NA,73.1,22.2,73
ESE,ESCO Technologies,308.94,8000,94,99,99,NA,NA,73,40.6,39.3
ISSC,Innovative Sol & Support,23.02,409,96,97,99,NA,NA,73,17.3,71.9
ORLA,Orla Mining,17.73,5764,94,99,99,NA,NA,73,22.8,57
TTMI,TTM Technologies,105.85,10938,98,98,95,NA,NA,73,41.5,71.2
MOD,Modine Manufacturing,234.84,12383,97,99,95,NA,NA,73,78.8,42.8
KGC,Kinross Gold,33.09,40330,94,99,98,NA,NA,72.8,3.5,25.2
BELFB,Bel Fuse Cl B,228.29,2890,96,97,98,NA,NA,72.8,16.2,48.9
EZPW,Ezcorp Cl A,28.03,1707,94,98,99,NA,NA,72.8,30.3,46.7
NPKI,NPK International,14.86,1256,94,98,99,NA,NA,72.8,18.4,29.9
PAHC,Phibro Animal Health,58.66,2378,96,98,96,NA,NA,72.7,41.2,48
AIR,AAR Corp,120.78,4803,94,99,97,NA,NA,72.7,24.7,37.1
POWL,Powell Industries,218.07,2648,98,99,92,NA,NA,72.7,70,93.2
CRS,Carpenter Technology,427.84,21310,94,98,98,NA,NA,72.6,15.8,53.7
IESC,IES Holdings,523.01,10422,94,98,98,NA,NA,72.6,23.2,21.8
WWD,Woodward,394.97,23646,93,99,98,NA,NA,72.6,16.3,47.4
SEI,Solaris Energy Infr,61.04,4179,95,97,98,NA,NA,72.6,9.1,26.5
AGX,Argan,588.28,8204,98,97,94,NA,NA,72.6,71.2,114.9
AEM,Agnico-Eagle Mines,215.59,108265,92,99,98,NA,NA,72.3,15.1,26.1
AGI,Alamos Gold,47.62,19987,92,99,98,NA,NA,72.3,13,38.6
