Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,310.88,35761,98,99,99,NA,NA,74,58.1,174
FIX,Comfort Systems USA,909.6,32082,96,99,99,NA,NA,73.6,31.9,94.6
ORLA,Orla Mining,12.14,3947,96,99,99,NA,NA,73.6,23.1,38
STRL,Sterling Infrastructure,338.66,10403,96,99,99,NA,NA,73.6,20,80.9
GFI,Gold Fields ADR,40.82,36552,97,99,97,NA,NA,73.4,37.2,103.8
WLDN,Willdan Group,95.87,1414,96,99,98,NA,NA,73.3,-20.3,109.2
AGX,Argan,351.64,4856,97,97,99,NA,NA,73.3,56.6,96.3
KGC,Kinross Gold,25.44,31006,97,99,96,NA,NA,73.2,34.7,88.6
SEI,Solaris Energy Infr,45.21,3055,96,98,98,NA,NA,73.1,65.2,94.1
AEM,Agnico-Eagle Mines,168.11,84689,95,99,98,NA,NA,73.1,26.7,60.4
GILT,Gilat Satellite Networks,11.77,671,95,98,99,NA,NA,73,32.9,76.9
APH,Amphenol Cl A,133.74,163286,94,99,99,NA,NA,73,20.8,56.2
RMBS,Rambus,95.25,10248,94,99,98,NA,NA,72.8,25.3,65.2
TTMI,TTM Technologies,67.99,7024,97,99,94,NA,NA,72.8,59.5,129.3
IDCC,InterDigital,348.44,8970,94,98,99,NA,NA,72.8,29.2,60.8
PLTR,Palantir Technologies,174.01,412811,93,99,99,NA,NA,72.8,-3.9,33.7
TFPM,Triple Flag Prec Metals,30.1,6063,93,99,99,NA,NA,72.8,16.6,53.2
NXT,Nextracker,93.75,13872,96,98,96,NA,NA,72.7,73.6,70.3
TTI,Tetra Technologies,7.7,1030,97,96,97,NA,NA,72.7,94.4,155.8
MEDP,Medpace Holdings,590.09,16622,95,98,97,NA,NA,72.7,28.7,102.3
DRD,DRDGOLD ADR,27.95,2416,98,98,93,NA,NA,72.6,87.7,101.2
AVGO,Broadcom,342.46,1617221,93,98,99,NA,NA,72.6,10,47.5
MDB,MongoDB,352.61,28687,93,98,99,NA,NA,72.6,72.5,82
PAHC,Phibro Animal Health,45.1,1828,95,99,95,NA,NA,72.5,47.5,93.1
AGI,Alamos Gold,33.35,13998,93,99,97,NA,NA,72.4,31.3,40.1
HWM,Howmet Aerospace,203.29,81952,92,98,99,NA,NA,72.3,15.5,27.5
FROG,JFrog,59.09,6770,93,97,98,NA,NA,72.1,38.3,38.2
VRT,Vertiv Holdings,170.97,65368,92,98,98,NA,NA,72.1,29,56.2
GE,GE Aerospace,304.82,321528,91,99,98,NA,NA,72.1,13,36.5
LLY,Eli Lilly,1025.28,970382,91,99,98,NA,NA,72.1,49.8,43.3
