#,Symbol,Name,Company Description,Days Vol Short 2 Periods Ago,Days Vol Short 1 Period Ago,Days Vol Short Current,Pr Wk High($),Index % Chg 5 Days,% New Lows in Group,# New Lows in Group,# New Highs in Group,Ind Mkt Val (bil),Short Volume,Ex-Dividend Date,Expected X Dividend Amount,A/D Rating - Pr Wk,IBD Big Cap 20,IBD 85-85 Index,IBD New America,IBD 50,Liab to Assets Lss Ind Median,LT Debt to Working Cap,EV to FCF,Yield %,Current Ratio,Price to CF,Dividend-Adjusted PEG,PEG,P/E Percent Rank,P/E vs S&P 500 P/E (%),Forward P/E,Pre-tax Margins,50 Day ATR %,30 Day ATR %,Avg Sales % Chg 6Q,Avg Sales % Chg 5Q,Avg Sales % Chg 4Q,Sales Growth 5 Yr,Sales Growth 3 Yr,Sales Accel 3 Qtrs,EPS Lst Yr Gtr EPS 4 Yrs Ago,Avg EPS % Chg 6Q,Avg EPS % Chg 3Q,Avg EPS % Chg 4Q,Avg EPS % Chg 5Q,EPS % Growth 5 Yr Pct Rnk,EPS % Growth 5 Yr,EPS % Growth 3 Yr,EPS % Growth 1 Yr,Sustainable Growth %,EPS Accel 3 Qtrs,RS Line New Low,% Chg YTD,Current Price,Industry Name,State,% New Highs in Group,Ind Grp Rnk 6 Mo Ago,3-Yr EPS Growth Geq 5-Yr,Avg True Range,Debt %,Sales Accel 2 Qtrs,Number of Stocks,P/E,Shrt Int % Chg,Shrt Int % of Float,52-Wk Low,52-Wk High,Ind Grp Rnk 3 Mo Ago,Ind Grp Rnk Last Week,Trl 26 Wk % Perf vs S&P 500,EPS Trailing 4 Qtrs,EPS Trl 4Q Gtr EPS 4 Yrs Ago,Earnings Stability,Price % Chg,% Off High,RS Rating,RS 3-Month Rating,Comp Rating,Beta,50-Day Avg $ Vol (1000s),Market Cap (mil),21 Day ATR %,Shares (1000s),Price vs 200-Day,Vol % Chg vs 50-Day,% Chg 1 Month,% Chg 3 Months,Ind Group RS,% Chg 6 Months,SMR Rating,EPS Rating,Ind Group Rank,A/D Rating,EPS Surprise,EPS Est Cur Yr %,EPS Est Next Yr %,Price vs 50-Day,Price vs 10-Day,Price vs 21-Day,P/E Ratio Rank in Grp,Annual Sales (mil),EPS % Chg 1 Yr Ago,Sales % Chg Lst Qtr,EPS % Chg Lst Yr,EPS Lst Rptd,Avg Sales % Chg 2Q,50-Day Avg Vol (1000s),10 Day > 21 Day > 50 Day,Price $ Chg,EPS Est Cur Qtr %,Volume (1000s),IPO Date,ETF/Closed-End Fund,Number of Funds,Incorp Date,ADR,ETF,AT Margin Accel,Price to Sales,Daily Closing Range,RS Line Within 5% of New High,EPS % Chg Last Qtr,Up/Down Vol,EPS % Chg 1 Q Ago,Sales % Chg Lst Yr,Exchange,RS Line New High,RS 6-Month Rating,50-Day > 150-Day > 200-Day,Price to Book,P/E Lss 5-Yr Avg,Weekly Closing Range,Shares in Float (1000s),EPS % Chg 2 Q Ago,EPS % Chg 3 Q Ago,Avg EPS % Chg 2Q,Avg Sales % Chg 3Q,EPS Trl 4Q Geq EPS Lst Fiscal Yr,EPS % Chg Lst Q Gtr 3-Yr Growth,Price vs 150-Day,Funds % Increase,Sector,% Chg Cur Week,City,New CEO 12 Months,Funds %,Enterprise Val (mil),Current day's Volume greater than previous 5 days' Volume,Current day's Volume greater than previous 10 days' Volume,Current day's Volume greater than previous 20 days' Volume,% Chg 12 Months,Vol % Chg vs 10-Week,EPS Due Date,ROE,AT Margin,timestamp,symbol,C_Score,A_Score,N_Score,S_Score,L_Score,I_Score,M_Score,CANSLIM_Score,Momentum_Score,Quality_Score,EPS_Accel,Sales_Accel,Setup_Type
4714,HPE,Hewlett Packard Enterprise Co.,NA,3,2.5,2.3,54.63,11.1,1.1,1,2,799.5,65104946,06/15/2026,0,D+,No,No,No,No,No,39.6,14.3,1.2,1.08,24.14,6.67,10.64,63,186.45,14,-0.8,6.98,6.17,NA,19.4,22.8,5,9,Yes,No,21.3,49.1,33.9,25.2,14,2,0,27,0,Yes,No,121.6,53.22,Computer-Tech Services,NA,2.2,118,No,2.89,77.6,Yes,93,21,-7.4,4.9,0,64.25,136,125,117,2.5,Yes,8,1.51,-17.17,99,93,89,1.3,1355635,69428,6.44,1324203.5,76.4,-48.4,22.4,79.2,D,125.4,NA,85,116,B+,47.8,76,18,11.9,7.6,10.3,19,34296,-7,40,-3,NA,29.2,28616,Yes,0.79,109,14041,NA,No,2497,NA,No,No,No,1.82,0,No,108,1.4,33,14,New York Stock Exchange,No,97,Yes,2.78,-,97,1318622.5,7,-12,70.3,24.3,Yes,Yes,63.9,8.9,BUSINS SVC,11.1,NA,No,54,88691.9,No,No,No,160.9,-34.8,NA,0.2,5.8,2026-08-07,HPE,32,12,5,0,15,10,10,84,113.66666666666667,20,TRUE,TRUE,Momentum Leader
4144,ETON,Eton Pharmaceuticals Inc.,NA,3.6,3.5,2.9,50.18,-3.9,0.9,5,16,484.8,1226286,NA,0,A+,No,No,No,No,No,1.1,51.2,0,1.21,114.03,0,0,99,0,38,-5.7,5.47,5.49,NA,93.2,87.3,45,50,No,No,127.6,257.2,197,137.6,70,-,-,-,-18,No,No,163.7,44.6,Medical - Development Biotech,NA,2.9,46,No,2.24,85,No,553,349,-18.7,4.7,14.27,50.18,37,30,208,0.13,Yes,0,-3.42,-11.12,98,87,96,0.77,17767,1265,6.14,27392.4,83.3,-39.8,18.2,43.8,A,202.2,NA,80,11,A-,23.5,684,138,19.9,-3.1,3.6,-,80,-275,40,2,NA,61.6,470,Yes,-1.58,259,278,NA,No,158,NA,No,No,No,14.05,2,No,333,2.3,338,105,NASDAQ,No,94,Yes,39.86,-,23,25925.5,100,17,335.7,80.2,Yes,No,66.7,25.4,MEDICAL,-3.9,NA,No,40,1264.4,No,No,No,192.3,-24.2,NA,-18.2,6.4,2026-08-07,ETON,32,15,5,0,15,10,10,87,108.66666666666667,20,TRUE,FALSE,Momentum Leader
4084,ENVA,Enova International Inc.,NA,8.5,7.3,6.5,265.54,-0.6,0,0,0,123.2,2159706,NA,0,A,No,Yes,No,Yes,Yes,0.79,5.6,0,20.2,3.72,1.3,1.3,51,72.1,13,12.7,3.9,4.05,NA,18.4,17.6,27,22,Yes,Yes,42.7,32,33.3,40.1,15,13,35,33,24,No,No,60.7,252.64,Finance-Consumer Loans,NA,0,101,Yes,9.56,338.6,Yes,21,17,-11.2,9.2,0,265.54,107,47,47,15,Yes,21,-1.3,-4.86,97,89,99,1.33,85372,6373,3.95,24898.4,52.9,-20.1,6.6,46.5,A-,56.8,NA,96,40,B+,8.8,34,24,16,-0.6,4.4,24,3151.7,34,22,42,NA,19.5,389,Yes,-3.32,34,307,NA,No,560,NA,No,No,No,1.83,0,Yes,33,1.8,30,19,New York Stock Exchange,No,93,Yes,4.2,-,95,23608.8,33,37,31.7,18,Yes,No,44.4,2,FINANCE,-0.6,NA,Yes,70,10710.8,No,No,No,146,-21.4,NA,24.3,11.3,2026-08-07,ENVA,20,12,7,0,15,10,10,74,110,40,TRUE,TRUE,Pullback to 10SMA
4244,FET,Forum Energy Technologies Inc.,NA,3.6,4.3,4.6,77.51,18.4,13,3,0,126.1,778759,NA,0,E,No,No,No,No,No,0.9,14.8,0,2.19,12.53,0,0,78,0,19,2.1,5.37,5.56,NA,2.7,4.1,10,4,Yes,Yes,475.5,840.1,690.6,543.9,9,-,-,-,-3,Yes,No,100.9,74.23,Oil&Gas-Machinery/Equip,NA,0,11,No,3.06,75,Yes,23,32,6.5,7.6,0,77.51,31,65,52,2.31,Yes,0,-1.33,-4.23,96,94,91,0.84,10421,846.1,6.26,11246.3,53.2,31.5,56.3,36.4,C+,54.7,NA,83,82,B,105.3,386,24,37.4,15.3,26,24,791.5,48,13,173,NA,10.6,190,Yes,-1,226,243,NA,No,290,NA,No,No,Yes,1,0,Yes,1260,1.4,1075,-3,New York Stock Exchange,Yes,93,Yes,2.88,-,96,10147.3,185,242,1167.5,7.3,Yes,No,37.8,12.4,ENERGY,18.4,NA,No,55,1046.3,No,No,No,308.8,112.5,NA,-3.2,5.5,2026-08-07,FET,30,15,10,5,15,10,10,95,108.66666666666667,25,TRUE,FALSE,Breakout
4195,FA,First Advantage Corp.,NA,10.1,10.5,8.5,25.15,21,0,0,4,139.2,14339527,NA,0,B+,No,Yes,No,No,Yes,6.28,23.5,0,2.53,21.31,1.17,1.17,60,664.61,18,-2.4,5.11,5.38,NA,55.5,41.4,19,37,No,Yes,32.2,49.7,41.2,38.6,14,17,3,40,-3,No,No,65.2,24.01,Comml Svcs-Staffing,NA,16.7,134,No,1.08,158.8,Yes,24,20,-18.3,18.5,8.82,25.15,64,4,85,1.21,Yes,52,-0.46,-4.53,95,98,99,1.03,35706,4137.5,5.65,171537,65.6,38.3,19.7,52.3,A+,101.1,NA,89,1,A+,20.1,22,18,27.9,13.2,14.3,43,1574.4,-18,15,27,NA,11.8,1919,Yes,-0.11,13,2578,NA,No,341,NA,No,No,No,2.48,2,Yes,30,1.9,53,83,NASDAQ,Yes,98,Yes,3.18,-,79,77617.2,67,15,41.3,20.1,Yes,Yes,63.4,10,BUSINS SVC,21,NA,No,99,5375.9,No,No,No,37.2,3.1,NA,-2.7,3.8,2026-08-07,FA,20,12,10,5,15,10,10,82,117.33333333333333,25,FALSE,FALSE,Breakout
4617,HALO,Halozyme Therapeutics Inc.,NA,7.9,7.3,7,103.3,24.9,0,0,3,1298.7,13295961,NA,0,A,No,Yes,No,Yes,No,2.89,14.6,0,2.76,19.61,0.77,0.77,58,136.59,11,33.4,3.15,3.11,NA,40.9,40.9,31,30,No,Yes,19.7,-9,2.1,15.6,16,25,35,-5,154,Yes,No,53.2,103.12,Medical - Profitable Biotech,NA,5.7,40,Yes,2.45,4437.1,Yes,53,19,-4.9,11.3,61.23,103.3,94,84,-4,5.36,Yes,30,20.24,-0.17,95,99,99,0.76,136032,10172.3,3,118613,46.5,344.6,26.4,58.2,C+,26.9,NA,94,83,A+,27.6,101,23,35.3,21,26.9,42,1396.6,53,48,-2,NA,45,1823,Yes,17.36,30,7692,NA,No,893,NA,No,No,No,7.35,99,Yes,48,1.3,44,38,NASDAQ,Yes,98,Yes,55.65,Yes,99,117365.7,-119,35,46.1,47.2,Yes,Yes,44.4,-0.2,MEDICAL,24.9,NA,No,56,11949.2,Yes,Yes,Yes,66.1,41,NA,153.6,47.8,2026-08-07,HALO,22,0,10,10,15,10,10,77,117.66666666666667,45,TRUE,TRUE,Breakout
3824,AMRX,Amneal Pharmaceuticals Inc.,NA,4.7,4,4.1,19.26,-1,2.9,2,2,4328.7,8118699,NA,0,A+,No,No,No,No,Yes,2.58,101.3,0,2.2,17.33,19.09,19.09,58,144.52,18,4.6,3.62,3.47,NA,8,9.2,10,11,No,No,39.3,41.2,32.5,37.2,30,1,11,31,0,No,No,44,18.14,Medical - Pharmaceuticals,NA,2.9,45,Yes,0.62,0,Yes,70,19,3.1,5,8.21,19.26,101,61,9,0.95,Yes,14,0.39,-5.82,95,82,93,1.04,33888,5770.3,3.6,319331.4,32.5,-45.8,6.4,32.2,B,24.9,NA,84,62,B+,34.8,21,20,9,-1.8,0.8,32,3018.8,-9,10,43,NA,6.9,2086,Yes,0.07,33,1090,NA,No,447,NA,No,No,No,1.86,74,No,20,1.3,29,8,NASDAQ,No,88,Yes,-129.95,-,17,163569.6,75,6,24.3,8.4,Yes,Yes,26.6,2.3,MEDICAL,-1,NA,No,62,8148.5,No,No,No,121,-24.1,NA,0,7.2,2026-08-07,AMRX,10,12,5,0,15,10,10,62,102,40,FALSE,FALSE,Momentum Leader
4436,GCBC,Greene County Bancorp Inc.,NA,4.2,4.5,4.7,35.43,3.3,0,0,0,26.1,188320,08/13/2026,0.11,B+,No,Yes,No,No,Yes,-0.02,13.2,1.3,0.63,0,1.96,2.39,41,55.52,0,32.1,4.06,3.82,NA,10,9.7,18,14,No,Yes,34.5,29.8,32.8,34,15,6,15,32,13,No,No,55.5,34.57,Banks-Savings & Loan,NA,0,29,Yes,1.26,13,Yes,21,14,3.5,2.7,21.25,36.02,52,10,27,2.41,Yes,13,0.2,-4.03,94,88,99,0.67,1513,587.4,3.04,17025.5,37.6,-10.9,0.9,44.1,B+,41,NA,87,43,A,0,0,0,10.4,1.4,3.5,50,145.8,26,8,32,NA,7.9,49,Yes,0.07,0,42,NA,No,142,NA,No,No,Yes,4.04,80,Yes,21,2,31,10,NASDAQ,No,92,Yes,2.12,Yes,50,6915.7,37,42,26.1,8.6,No,Yes,33.6,0,BANKS,3.3,NA,No,22,737,No,No,No,51.8,-27.2,NA,15.9,30.4,2026-08-07,GCBC,10,12,7,0,12,10,10,61,108.66666666666667,45,FALSE,FALSE,Pullback to 10SMA
5277,VCTR,Victory Capital Holdings Inc. Cl A,NA,5.9,5.2,4.9,109.93,9.2,0,0,4,1107.7,2588705,09/09/2026,0.5,A,No,Yes,No,Yes,Yes,5.49,12.2,2,1.63,18.62,1.45,1.82,42,76.86,13,33.1,3.28,3.49,NA,56.3,55.4,9,25,No,Yes,24.5,32.4,29.5,27.6,52,8,19,29,11,Yes,No,71.4,108.16,Finance-Investment Mgmt,NA,3.5,121,Yes,3.28,41.6,No,113,15,-4.9,4.8,57.03,109.93,79,70,40,7.44,Yes,9,1.28,-1.61,94,94,99,1.22,48074,6677.7,3.64,62531.1,44.2,10.8,20.9,29.2,B,51.8,NA,95,52,A+,23.1,25,8,17.9,6.4,9.1,31,1306.1,19,24,19,NA,50.3,526,Yes,1.37,20,565,NA,No,479,NA,No,No,No,4.34,44,Yes,41,1.3,34,45,NASDAQ,Yes,96,Yes,2.8,-,85,53862.4,23,21,37.3,53.9,Yes,Yes,36.9,5.7,FINANCE,9.2,NA,No,51,7103.2,No,No,No,61.1,61.2,NA,18.6,31.4,2026-08-07,VCTR,20,12,10,0,12,10,10,74,105.66666666666667,40,TRUE,FALSE,Momentum Leader
4440,GCT,GigaCloud Technology Inc.,NA,5.1,5,6.3,56.27,21.7,1.1,1,2,799.5,4839415,NA,0,A-,No,Yes,No,No,Yes,1.1,11.7,0,2.07,10.68,0,0,33,51.4,12,12.5,5.05,5.26,NA,19.2,23,0,37,No,Yes,26.9,39.1,29.6,31.7,45,-,39,30,31,No,No,35.6,53.25,Computer-Tech Services,NA,2.2,118,No,2.01,76,No,93,13,25.2,17.2,24.86,56.27,136,125,22,4.23,Yes,0,1.62,-5.37,94,98,98,1.3,26246,1927.7,5.56,29630.8,38.1,54.4,58.1,24.3,D,32.3,NA,95,116,A+,28.9,22,10,45.9,18.3,30.8,50,1289.9,33,28,18,NA,29.9,715,Yes,0.85,8,1079,NA,No,405,NA,No,No,No,1.08,58,No,27,1.7,53,11,NASDAQ,No,94,No,3.82,-,77,28061.6,37,1,40.2,27.5,Yes,No,33.5,3.3,BUSINS SVC,21.7,NA,No,50,1753.9,No,No,No,140.4,47.2,NA,30.8,10.6,2026-08-07,GCT,22,12,5,7,12,10,10,78,106.66666666666667,45,FALSE,TRUE,CANSLIM Growth
